qua_id,vel_id,niveau_certification,date_visite,source,freshness,date_created,date_updated,url_rapport,score_satisfaction
bd0b39e6-2631-40ee-a8e3-80f0f0759f68,3cae6e03-f477-4b2d-b96f-4d52d12a0038,Certifié,2022-02-10,HAS,Bisannuelle,2026-01-20 16:01:36.889124,2026-01-20 16:01:36.889425,,
bd0b39e6-2631-40ee-a8e3-80f0f0759f68,32eae241-d535-404c-95c7-ec4e07df3f16,Certifié,2022-02-10,HAS,Bisannuelle,2026-01-20 16:01:36.889124,2026-01-20 16:01:36.889425,,
022180dc-98ab-4231-859a-b131f51124d2,fb88dec7-e155-435d-8c74-4f61689fe3c4,Certifié avec mention,2023-03-08,HAS,Bisannuelle,2026-01-20 16:01:36.889124,2026-01-20 16:01:36.889425,,
022180dc-98ab-4231-859a-b131f51124d2,12da6a54-f4fa-4007-a99f-f7fbfa934d80,Certifié avec mention,2023-03-08,HAS,Bisannuelle,2026-01-20 16:01:36.889124,2026-01-20 16:01:36.889425,,
8fc01475-32e1-471e-b73f-cebf8cde479e,ec4bae63-acb4-4f8d-9e67-68609548bf33,Certifié,2022-03-31,HAS,Bisannuelle,2026-01-20 16:01:36.889124,2026-01-20 16:01:36.889425,,
8fc01475-32e1-471e-b73f-cebf8cde479e,08b76de6-6a24-4186-a652-92f5be239c9f,Certifié,2022-03-31,HAS,Bisannuelle,2026-01-20 16:01:36.889124,2026-01-20 16:01:36.889425,,
77cadc88-ad6f-4877-89d1-4c7e8e12675e,99e5e2a8-9842-4309-8901-fdbc62a87ce1,Certifié,2021-12-14,HAS,Bisannuelle,2026-01-20 16:01:36.889124,2026-01-20 16:01:36.889425,,
77cadc88-ad6f-4877-89d1-4c7e8e12675e,829419a9-0c1e-49a8-b42d-37d83f6679d1,Certifié,2021-12-14,HAS,Bisannuelle,2026-01-20 16:01:36.889124,2026-01-20 16:01:36.889425,,
1d57da8b-5c97-4870-a790-f528948243d2,a6c6d789-60ec-4351-891a-83bf76ed22a5,Certifié,2021-12-14,HAS,Bisannuelle,2026-01-20 16:01:36.889124,2026-01-20 16:01:36.889425,,
1d57da8b-5c97-4870-a790-f528948243d2,36fff32b-9278-433d-9700-b7eeaa76e27e,Certifié,2021-12-14,HAS,Bisannuelle,2026-01-20 16:01:36.889124,2026-01-20 16:01:36.889425,,
87bf29ba-7458-4583-b603-412ba1729a68,6f0c65e1-f3f5-42f5-bda1-bac3a868e25b,Certifié,2022-03-31,HAS,Bisannuelle,2026-01-20 16:01:36.889124,2026-01-20 16:01:36.889425,,
87bf29ba-7458-4583-b603-412ba1729a68,ceaea5a9-4b8b-495f-a0b3-f3dc45ff2ae5,Certifié,2022-03-31,HAS,Bisannuelle,2026-01-20 16:01:36.889124,2026-01-20 16:01:36.889425,,
bf5a15d8-05a2-49ba-8ffa-c85d8a8f0bcb,f411bdab-84bc-4190-aa53-242f26ff56b9,Certifié,2022-03-31,HAS,Bisannuelle,2026-01-20 16:01:36.889124,2026-01-20 16:01:36.889425,,
bf5a15d8-05a2-49ba-8ffa-c85d8a8f0bcb,e82c858d-5bbf-44b1-84c0-66308b5ea966,Certifié,2022-03-31,HAS,Bisannuelle,2026-01-20 16:01:36.889124,2026-01-20 16:01:36.889425,,
f6a42ae3-4048-4fbb-b41d-f717ab1f0e5d,b65315f0-caae-4cfb-ac29-bcfa6ff8f7ee,Certifié,2022-03-31,HAS,Bisannuelle,2026-01-20 16:01:36.889124,2026-01-20 16:01:36.889425,,
f6a42ae3-4048-4fbb-b41d-f717ab1f0e5d,007070e6-cae1-437b-83b3-39f4b73f56c5,Certifié,2022-03-31,HAS,Bisannuelle,2026-01-20 16:01:36.889124,2026-01-20 16:01:36.889425,,
5280d00a-89e1-4fee-82a7-47712c904563,cb8cb5de-ea6d-4d58-8469-1a6e3b028914,Certifié,2022-06-15,HAS,Bisannuelle,2026-01-20 16:01:36.889124,2026-01-20 16:01:36.889425,,
